source_id	title	platform	url	published_at	access_type	authorization_status	source_type	topic_tags	stroke_tags	timestamps	usability	confidence	notes
LH_OFFICIAL_YT	Liu Hui Badminton official channel	YouTube	https://www.youtube.com/@liuhuiyumaoqiu	unknown	public	official	channel	official,training,teaching	all		usable	high	Official public channel index; use as primary discovery source.
LH_BILI_AUTH_CLIP	Liu Hui Badminton authorized clip account	Bilibili	https://www.bilibili.com/video/BV1iN4111712/	unknown	public	authorized	video	high-clear,top-elbow,teaching	high_clear		usable	medium	Public page described as authorized clip source in prior research; verify authorization wording before public release.
LH_YT_TOP_ELBOW_CLEAR	Top-elbow high clear teaching clip	YouTube	https://www.youtube.com/watch?v=fvmKvrvbn4o	unknown	public	public	video	top-elbow,high-clear,contact-point	high_clear		usable	medium	Public teaching clip; use timestamped observations only.
LH_YT_PRONATION_WHIP	Internal rotation and whip teaching clip	YouTube	https://www.youtube.com/watch?v=ryhcSDdF6gE	unknown	public	public	video	pronation,whip,overhead-power	high_clear,smash		usable	medium	Public teaching clip; use timestamped observations only.
LH_BILI_FRAMEWORK	Overhead power framework public clip	Bilibili	https://www.bilibili.com/video/BV1Rs4y1a7EG/	unknown	public	public	video,power-framework,learning-order	high_clear,smash		usable	medium	Public framework clue; verify original source and avoid long quotes.
LH_YT_THREE_FRAMEWORKS	Three rear-court frameworks and power methods	YouTube	https://www.youtube.com/watch?v=cvXC_0jbZOY	unknown	public	public	video,power-framework,student-fit	high_clear,smash		usable	medium	Public framework clue; use for source-backed/inferred taxonomy only after timestamp review.
LH_BILI_SMASH_ELBOW	Smash top-elbow teaching clip	Bilibili	https://www.bilibili.com/video/BV1VtjtzdEKs/	unknown	public	public	video,smash,top-elbow	smash		usable	medium	Public teaching clip; use timestamped observations only.
PUBLIC_DISCUSSION_THREADS	Public discussion about Liu Hui coaching style	Threads	https://www.threads.com/%40chaostome/post/DTFDNmbgQ0x	unknown	public	third_party	discussion	efficiency,coaching-style	all		auxiliary	low	Third-party discussion only; cannot independently create rules.

